name,word_num,file_name,language,NewSong,freq,SongNameRaw,abbr
Nhớ lắm,2,770277,1,0,0,Nho lam,770277
Nhớ mẹ,2,502428,1,0,0,Nho me,502428
Nhớ mẹ (sc),2,106700,1,0,0,Nho me (sc),106700
Nhớ mưa (tốp ca),2,775603,1,1,0,Nho mua (top ca),775603
Nhớ người,2,121387,1,0,0,Nho nguoi,121387
Nhớ người,2,111447,1,0,0,Nho nguoi,111447
Nhớ nhà,2,103612,1,0,0,Nho nha,103612
Nhớ nhung,2,775885,1,1,0,Nho nhung,775885
Nhỏ ơi,2,773057,1,0,0,Nho oi,773057
Nhỏ ơi,2,502429,1,0,0,Nho oi,502429
Nhớ quê,2,774718,1,1,0,Nho que,774718
Nhút nhát,2,776046,1,1,0,Nhut nhat,776046
Niềm đau,2,103497,1,0,0,Niem dau,103497
Niềm tin,2,111219,1,0,0,Niem tin,111219
Night fever,2,141900,2,0,0,Night fever,141900
Níu kéo,2,771058,1,0,0,Niu keo,771058
Níu kéo,2,772889,1,0,0,Niu keo,772889
Níu kéo (sc),2,771966,1,0,0,Niu keo (sc),771966
Nợ anh,2,773711,1,0,0,No anh,773711
Nợ duyên (sc),2,103087,1,0,0,No duyen (sc),103087
Nợ duyên (sc),2,502008,1,0,0,No duyen (sc),502008
No more (chacha),2,141236,2,0,0,No more (chacha),141236
Nỡ quên,2,772155,1,0,0,No quen,772155
No secrets,2,141237,2,0,0,No secrets,141237
Noel buồn,2,773993,1,0,0,Noel buon,773993
Nơi ấy,2,121975,1,0,0,Noi ay,121975
Nơi ấy,2,773568,1,0,0,Noi ay,773568
Nỗi đau,2,102871,1,0,0,Noi dau,102871
Nơi đó,2,774526,1,1,0,Noi do,774526
Nơi đó (ring my bell) (sc),2,776052,1,1,0,Noi do (ring my bell) (sc),776052
Nơi đó (sc),2,772502,1,0,0,Noi do (sc),772502
Nói dối,2,105285,1,0,0,Noi doi,105285
Nỗi lòng,2,111594,1,0,0,Noi long,111594
Nỗi lòng,2,302314,1,0,0,Noi long,302314
Nỗi lòng,2,107143,1,0,0,Noi long,107143
Nỗi nhớ,2,101198,1,0,0,Noi nho,101198
Nỗi nhớ,2,111223,1,0,0,Noi nho,111223
Nỗi nhớ,2,102292,1,0,0,Noi nho,102292
Nỗi sầu,2,106715,1,0,0,Noi sau,106715
Nội tâm,2,772424,1,0,0,Noi tam,772424
Nội tâm,2,773701,1,0,0,Noi tam,773701
Nội tôi,2,102415,1,0,0,Noi toi,102415
Nội tôi,2,771294,1,0,0,Noi toi,771294
Nonstop 01,2,141355,2,0,0,Nonstop 01,141355
Nonstop 02,2,141356,2,0,0,Nonstop 02,141356
Nonstop 03,2,141357,2,0,0,Nonstop 03,141357
Nonstop 04,2,141358,2,0,0,Nonstop 04,141358
Nonstop 05,2,141360,2,0,0,Nonstop 05,141360
Nonstop 06,2,141361,2,0,0,Nonstop 06,141361
Nonstop 07,2,141362,2,0,0,Nonstop 07,141362
Nonstop 08,2,141363,2,0,0,Nonstop 08,141363
Nonstop 09,2,141364,2,0,0,Nonstop 09,141364
Nonstop 10,2,141365,2,0,0,Nonstop 10,141365
Nowhere man,2,141853,2,0,0,Nowhere man,141853
Núi đôi,2,105309,1,0,0,Nui doi,105309
Nước mắt,2,121653,1,0,0,Nuoc mat,121653
Nước mắt,2,121654,1,0,0,Nuoc mat,121654
Nước mắt,2,502690,1,0,0,Nuoc mat,502690
Nước mắt,2,773203,1,0,0,Nuoc mat,773203
Nước mắt,2,773450,1,0,0,Nuoc mat,773450
Nước mắt,2,773624,1,0,0,Nuoc mat,773624
Nước mắt,2,103344,1,0,0,Nuoc mat,103344
Nước mắt (sc),2,774726,1,1,0,Nuoc mat (sc),774726
Nuối tiếc,2,772915,1,0,0,Nuoi tiec,772915
Nuối tiếc,2,101739,1,0,0,Nuoi tiec,101739
Nuối tiếc,2,106112,1,0,0,Nuoi tiec,106112
Nuối tiếc (clip),2,105311,1,0,0,Nuoi tiec (clip),105311
Nuối tiếc (remix),2,103937,1,0,0,Nuoi tiec (remix),103937
Nuối tiếc (sc),2,105310,1,0,0,Nuoi tiec (sc),105310
Nương tử,2,772504,1,0,0,Nuong tu,772504
Ở giá,2,773529,1,0,0,O gia,773529
Ở trọ,2,302342,1,0,0,O tro,302342
Ở trọ,2,106725,1,0,0,O tro,106725
Ở trọ,2,102264,1,0,0,O tro,102264
Ở trọ,2,503041,1,0,0,O tro,503041
Oan hồn,2,772017,1,0,0,Oan hon,772017
Ocean deep,2,141846,2,0,0,Ocean deep,141846
Octopus's garden,2,142063,2,0,0,Octopus's garden,142063
Oh carol,2,303024,1,0,0,Oh carol,303024
Oh! baby (vầng trăng cô đơn 2),2,105312,1,0,0,Oh! baby (vang trang co don 2),105312
Oh! carol,2,141852,2,0,0,Oh! carol,141852
Oh! darling,2,142064,2,0,0,Oh! darling,142064
Ơn em,2,105314,1,0,0,On em,105314
One day,2,141848,2,0,0,One day,141848
One day,2,772319,1,0,0,One day,772319
One love,2,775893,1,1,0,One love,775893
Only love,2,141275,2,0,0,Only love,141275
Only yesterday,2,141240,2,0,0,Only yesterday,141240
Only yesterday,2,141858,2,0,0,Only yesterday,141858
Only you,2,141242,2,0,0,Only you,141242
Only you,2,775895,1,1,0,Only you,775895
Only you (and you alone),2,141859,2,0,0,Only you (and you alone),141859
Only you (rhumba),2,141241,2,0,0,Only you (rhumba),141241
Open road,2,141860,2,0,0,Open road,141860
Ordinary lives,2,141894,2,0,0,Ordinary lives,141894
Oriental cowgirl,2,141005,2,0,0,Oriental cowgirl,141005
Over you,2,141865,2,0,0,Over you,141865
Paloma blanca,2,141945,2,0,0,Paloma blanca,141945
Paper roses,2,141947,2,0,0,Paper roses,141947
Part-time lover,2,141949,2,0,0,Part-time lover,141949
Perhaps love,2,141937,2,0,0,Perhaps love,141937
Phải lòng (sc),2,771269,1,0,0,Phai long (sc),771269
Phận bạc,2,103863,1,0,0,Phan bac,103863
Phản bội,2,105809,1,0,0,Phan boi,105809
Phản bội,2,113133,1,0,0,Phan boi,113133
Phận buồn,2,103878,1,0,0,Phan buon,103878
Phân vân,2,770313,1,0,0,Phan van,770313
Phép lạ,2,101514,1,0,0,Phep la,101514
Phép lạ,2,101924,1,0,0,Phep la,101924
Phép màu,2,773074,1,0,0,Phep mau,773074
Phiêu du,2,302353,1,0,0,Phieu du,302353
Phiêu du (clip),2,105322,1,0,0,Phieu du (clip),105322
Phiêu du (mtv),2,103747,1,0,0,Phieu du (mtv),103747
Phiêu lãng,2,102216,1,0,0,Phieu lang,102216
Phố biển,2,101217,1,0,0,Pho bien,101217
Phố biển,2,302355,1,0,0,Pho bien,302355
Phố buồn,2,105324,1,0,0,Pho buon,105324
Phố buồn,2,105323,1,0,0,Pho buon,105323
Phố chiều,2,113137,1,0,0,Pho chieu,113137
Phố cổ,2,770168,1,0,0,Pho co,770168
Phố hoa,2,103643,1,0,0,Pho hoa,103643
Phố hoa,2,302357,1,0,0,Pho hoa,302357
Phố khuya,2,502316,1,0,0,Pho khuya,502316
Phố mây,2,302358,1,0,0,Pho may,302358
Phố nghèo,2,102054,1,0,0,Pho ngheo,102054
Phố vắng,2,105330,1,0,0,Pho vang,105330
Phố xa,2,101463,1,0,0,Pho xa,101463
Phố xa,2,302360,1,0,0,Pho xa,302360
Phố xa,2,503045,1,0,0,Pho xa,503045
Phố xuân,2,111230,1,0,0,Pho xuan,111230
Phố xuân (sc),2,502693,1,0,0,Pho xuan (sc),502693
Phôi pha,2,103064,1,0,0,Phoi pha,103064
Phôi pha,2,111726,1,0,0,Phoi pha,111726
Phôi pha,2,302361,1,0,0,Phoi pha,302361
Phôi phai,2,771705,1,0,0,Phoi phai,771705
Phone sớm,2,122065,1,0,0,Phone som,122065
Phong vân,2,500622,1,0,0,Phong van,500622
Photographs & memories,2,141938,2,0,0,Photographs & memories,141938
Phù du,2,502118,1,0,0,Phu du,502118
Phù du,2,106735,1,0,0,Phu du,106735
Phũ phàng,2,121058,1,0,0,Phu phang,121058
Phũ phàng,2,500623,1,0,0,Phu phang,500623
Phụ tình,2,771222,1,0,0,Phu tinh,771222
Phượng buồn,2,103660,1,0,0,Phuong buon,103660
Phượng buồn,2,105332,1,0,0,Phuong buon,105332
Phượng buồn ( tân cổ ),2,771849,1,0,0,Phuong buon ( tan co ),771849
Phượng buồn (nam),2,105331,1,0,0,Phuong buon (nam),105331
Phượng buồn (remix),2,774824,1,1,0,Phuong buon (remix),774824
Phượng buồn (sc),2,103947,1,0,0,Phuong buon (sc),103947
Phượng hồng,2,103531,1,0,0,Phuong hong,103531
Phượng hồng,2,103779,1,0,0,Phuong hong,103779
Phượng hồng,2,111682,1,0,0,Phuong hong,111682
Phượng hồng,2,105333,1,0,0,Phuong hong,105333
Phượng hồng,2,103844,1,0,0,Phuong hong,103844
Phượng hồng (remix),2,774930,1,1,0,Phuong hong (remix),774930
Phượng yêu,2,302365,1,0,0,Phuong yeu,302365
Phượng yêu,2,106737,1,0,0,Phuong yeu,106737
Phút cuối,2,770518,1,0,0,Phut cuoi,770518
Phút cuối,2,111712,1,0,0,Phut cuoi,111712
Phút cuối,2,105335,1,0,0,Phut cuoi,105335
Phút cuối (sc),2,502695,1,0,0,Phut cuoi (sc),502695
Phút cuối (sc),2,121931,1,0,0,Phut cuoi (sc),121931
Phút cuối 2 (sc),2,122034,1,0,0,Phut cuoi 2 (sc),122034
Phút giây cuối cùng (sc),2,774727,1,1,0,Phut giay cuoi cung (sc),774727
Phút yêu,2,770634,1,0,0,Phut yeu,770634
Picture this,2,141940,2,0,0,Picture this,141940
Pretty boy,2,142014,2,0,0,Pretty boy,142014
Pretty woman,2,141960,2,0,0,Pretty woman,141960
Private dancer,2,141959,2,0,0,Private dancer,141959
Private number,2,141952,2,0,0,Private number,141952
Promise me,2,141957,2,0,0,Promise me,141957
Proud mary,2,141954,2,0,0,Proud mary,141954
Puppy love,2,141955,2,0,0,Puppy love,141955
Quá khứ,2,771613,1,0,0,Qua khu,771613
Quá muộn,2,771754,1,0,0,Qua muon,771754
Quá muộn (sc),2,771753,1,0,0,Qua muon (sc),771753
Qua sông,2,105341,1,0,0,Qua song,105341
Qua sông,2,302375,1,0,0,Qua song,302375
Quá yêu (sc),2,771361,1,0,0,Qua yeu (sc),771361
Quán gió,2,302377,1,0,0,Quan gio,302377
Quán khuya,2,102076,1,0,0,Quan khuya,102076
Quán khuya,2,101518,1,0,0,Quan khuya,101518
Quando quando,2,142013,2,0,0,Quando quando,142013
Quạt giấy,2,113142,1,0,0,Quat giay,113142
Quạt giấy,2,121147,1,0,0,Quat giay,121147
Quay về,2,771189,1,0,0,Quay ve,771189
Quay về,2,775166,1,1,0,Quay ve,775166
Quê em,2,302378,1,0,0,Que em,302378
Quê em,2,772784,1,0,0,Que em,772784
Quê hương,2,772406,1,0,0,Que huong,772406
Quê hương,2,773730,1,0,0,Que huong,773730
Quê hương,2,774730,1,1,0,Que huong,774730
Quê hương,2,773014,1,0,0,Que huong,773014
Quê hương,2,502697,1,0,0,Que huong,502697
Quê hương,2,302381,1,0,0,Que huong,302381
Quê hương,2,106017,1,0,0,Que huong,106017
Quê hương,2,302380,1,0,0,Que huong,302380
Quê hương (sc),2,106016,1,0,0,Que huong (sc),106016
Quê mẹ,2,500633,1,0,0,Que me,500633
Quê mẹ,2,772551,1,0,0,Que me,772551
Quê nghèo,2,770676,1,0,0,Que ngheo,770676
Quê ngoại,2,106744,1,0,0,Que ngoai,106744
Quê nhà,2,770325,1,0,0,Que nha,770325
Quê tôi,2,121077,1,0,0,Que toi,121077
Quê tôi,2,500634,1,0,0,Que toi,500634
Quê tôi,2,772952,1,0,0,Que toi,772952
Quên đi,2,773364,1,0,0,Quen di,773364
Quên đi (sc),2,106746,1,0,0,Quen di (sc),106746
Quên đi (sc),2,111620,1,0,0,Quen di (sc),111620
Quen thuộc,2,771300,1,0,0,Quen thuoc,771300
Quốc ca,2,111771,1,0,0,Quoc ca,111771
Quốc ca (remix),2,775323,1,1,0,Quoc ca (remix),775323
Quỳnh hương,2,101353,1,0,0,Quỳnh huong,101353
Quỳnh hương,2,105349,1,0,0,Quỳnh huong,105349
Quỳnh hương,2,503048,1,0,0,Quỳnh huong,503048
Quỳnh hương,2,106749,1,0,0,Quỳnh huong,106749
Quỳnh hương,2,106750,1,0,0,Quỳnh huong,106750
Ra đi,2,122064,1,0,0,Ra di,122064
Ra khơi,2,121150,1,0,0,Ra khoi,121150
Ra trường,2,102811,1,0,0,Ra truong,102811
Radio buồn,2,770536,1,0,0,Radio buon,770536
Radio buồn,2,302391,1,0,0,Radio buon,302391
Radio buồn (sc),2,101302,1,0,0,Radio buon (sc),101302
Rak thae,2,770078,6,0,0,Rak thae,770078
Rất huế,2,302393,1,0,0,Rat hue,302393
Rất huế,2,502382,1,0,0,Rat hue,502382
Rất huế (sc),2,105350,1,0,0,Rat hue (sc),105350
Reaching uot,2,142073,2,0,0,Reaching uot,142073
Release me,2,141933,2,0,0,Release me,141933
Release me (rhumba),2,142010,2,0,0,Release me (rhumba),142010
Rêu phong,2,106752,1,0,0,Reu phong,106752
Rêu phong,2,111607,1,0,0,Reu phong,111607
Rêu phong,2,500638,1,0,0,Reu phong,500638
Rêu phong,2,770193,1,0,0,Reu phong,770193
Rhinestone cowboy,2,141934,2,0,0,Rhinestone cowboy,141934
Rock buồn,2,302396,1,0,0,Rock buon,302396
Rock buồn,2,502501,1,0,0,Rock buon,502501
Rong rêu,2,111240,1,0,0,Rong reu,111240
Rong rêu,2,105358,1,0,0,Rong reu,105358
Rose garden,2,141247,2,0,0,Rose garden,141247
Ru anh,2,302401,1,0,0,Ru anh,302401
Ru anh,2,500639,1,0,0,Ru anh,500639
Ru anh,2,105359,1,0,0,Ru anh,105359
Ru con,2,302402,1,0,0,Ru con,302402
Ru tình,2,102725,1,0,0,Ru tinh,102725
Ru tình,2,500646,1,0,0,Ru tinh,500646
Ru tình,2,101314,1,0,0,Ru tinh,101314
Ru tình,2,106754,1,0,0,Ru tinh,106754
Ru tình,2,776053,1,1,0,Ru tinh,776053
Runaway train,2,141793,2,0,0,Runaway train,141793
Rừng chiều,2,502701,1,0,0,Rung chieu,502701
Rung động,2,106448,1,0,0,Rung dong,106448
Rung động,2,770619,1,0,0,Rung dong,770619
Rừng gọi,2,502702,1,0,0,Rung goi,502702
Rừng xưa,2,106757,1,0,0,Rung xua,106757
Rush rush,2,141794,2,0,0,Rush rush,141794
Sắc màu,2,111494,1,0,0,Sac mau,111494
Sắc mầu,2,302416,1,0,0,Sac mau,302416
Sắc màu (clip),2,101184,1,0,0,Sac mau (clip),101184
Sắc màu (làn sóng xanh),2,105370,1,0,0,Sac mau (lan song xanh),105370
Sad movie (rhumba),2,141248,2,0,0,Sad movie (rhumba),141248
Sad movies,2,141023,2,0,0,Sad movies,141023
Sài gòn,2,302418,1,0,0,Sai gon,302418
Sài gòn,2,502703,1,0,0,Sai gon,502703
Sải gòn,2,770088,1,0,0,Sai gon,770088
Sai lầm,2,773453,1,0,0,Sai lam,773453
Samba mambo,2,302427,1,0,0,Samba mambo,302427
San francisco,2,141797,2,0,0,San francisco,141797
Sang ngang,2,102325,1,0,0,Sang ngang,102325
Sang ngang,2,105374,1,0,0,Sang ngang,105374
Sang ngang,2,105375,1,0,0,Sang ngang,105375
Sang ngang,2,105376,1,0,0,Sang ngang,105376
Sang ngang,2,503053,1,0,0,Sang ngang,503053
Sang ngang,2,774933,1,1,0,Sang ngang,774933
Sang ngang (sc),2,775616,1,1,0,Sang ngang (sc),775616
Sáng rừng,2,502706,1,0,0,Sang rung,502706
Sánh đôi,2,121853,1,0,0,Sanh doi,121853
Sans elle,2,142078,2,0,0,Sans elle,142078
Sao biển,2,302431,1,0,0,Sao bien,302431
Sao đêm,2,302433,1,0,0,Sao dem,302433
Sầu đông,2,105393,1,0,0,Sau dong,105393
Sầu đông,2,774255,1,0,0,Sau dong,774255
Sầu đông,2,302442,1,0,0,Sau dong,302442
Sầu đông,2,503055,1,0,0,Sau dong,503055
Sầu đông (sc),2,111245,1,0,0,Sau dong (sc),111245
Sầu riêng (sc),2,111395,1,0,0,Sau rieng (sc),111395
Sầu rưng,2,500653,1,0,0,Sau rung,500653
Say đi,2,775618,1,1,0,Say di,775618
Say tình,2,105404,1,0,0,Say tinh,105404
Say tình,2,302446,1,0,0,Say tinh,302446
Say tình (remix 3h),2,771556,1,0,0,Say tinh (remix 3h),771556
Say tình (tango),2,103435,1,0,0,Say tinh (tango),103435
Scarborough fiair,2,141250,2,0,0,Scarborough fiair,141250
Screst place,2,105758,1,0,0,Screst place,105758
Sẽ quên,2,101240,1,0,0,Se quen,101240
Sẽ quên,2,770875,1,0,0,Se quen,770875
Sẽ yêu,2,111246,1,0,0,Se yeu,111246
Seasons change,2,141788,2,0,0,Seasons change,141788
Self control,2,142079,2,0,0,Self control,142079
Sentimental lover,2,106768,1,0,0,Sentimental lover,106768
Sexy boy (sc),2,773204,1,0,0,Sexy boy (sc),773204
Sexy eyes,2,142080,2,0,0,Sexy eyes,142080
Show me,2,773569,1,0,0,Show me,773569
Silent lucidity,2,142082,2,0,0,Silent lucidity,142082
Silent night,2,141805,2,0,0,Silent night,141805
Silent night,2,302452,1,0,0,Silent night,302452
Silver bells,2,142083,2,0,0,Silver bells,142083
Singapore cowboy,2,141807,2,0,0,Singapore cowboy,141807
Single girl,2,141810,2,0,0,Single girl,141810
Sleeping bag,2,141756,2,0,0,Sleeping bag,141756
Sleeping child,2,141253,2,0,0,Sleeping child,141253
Sleeping child,2,302456,1,0,0,Sleeping child,302456
Slow hand,2,141254,2,0,0,Slow hand,141254
Smooth criminal,2,142086,2,0,0,Smooth criminal,142086
Số mệnh,2,773047,1,0,0,So menh,773047
Số nghèo,2,103896,1,0,0,So ngheo,103896
Số nghèo,2,773764,1,0,0,So ngheo,773764
Số nghèo (remix),2,774149,1,0,0,So ngheo (remix),774149
Số phận,2,774150,1,0,0,So phan,774150
Số phận,2,103459,1,0,0,So phan,103459
Số phận (sc),2,103868,1,0,0,So phan (sc),103868
Sợi nhớ (sc),2,775204,1,1,0,Soi nho (sc),775204
Sớm chồng,2,103725,1,0,0,Som chong,103725
Sớm chồng,2,105410,1,0,0,Som chong,105410
Some girls,2,141761,2,0,0,Some girls,141761
Sommer time,2,142093,2,0,0,Sommer time,142093
Sống buồn,2,773267,1,0,0,Song buon,773267
Sông cầu,2,772717,1,0,0,Song cau,772717
Sóng cuốn (sc),2,106772,1,0,0,Song cuon (sc),106772
Sông đợi,2,770405,1,0,0,Song doi,770405
Sông đợi,2,772789,1,0,0,Song doi,772789
Sống giả,2,103097,1,0,0,Song gia,103097
Sóng hát,2,773661,1,0,0,Song hat,773661
Sóng khóc (sc),2,775619,1,1,0,Song khoc (sc),775619
Sóng nhớ,2,302460,1,0,0,Song nho,302460
Sông quê,2,302461,1,0,0,Song que,302461
Sông quê,2,503059,1,0,0,Song que,503059
Sông quê (sc),2,102561,1,0,0,Song que (sc),102561
Sông quê (sc),2,772245,1,0,0,Song que (sc),772245
Sông quê (sc),2,111398,1,0,0,Song que (sc),111398
Sông quê 2 ( tân cổ ),2,771833,1,0,0,Song que 2 ( tan co ),771833
Sông quê 3 ( tân cổ ),2,771822,1,0,0,Song que 3 ( tan co ),771822
Song song,2,773995,1,0,0,Song song,773995
Sống thử,2,770643,1,0,0,Song thu,770643
Sóng tình,2,101796,1,0,0,Song tinh,101796
Sóng tình,2,101076,1,0,0,Song tinh,101076
Sông trăng,2,121273,1,0,0,Song trang,121273
Sorry,2,107321,1,0,0,Sorry,107321
Speedy gonzales,2,141771,2,0,0,Speedy gonzales,141771
Spinning wheel,2,141773,2,0,0,Spinning wheel,141773
Stay awhile (rhumba),2,141262,2,0,0,Stay awhile (rhumba),141262
Stayin' alive,2,141776,2,0,0,Stayin' alive,141776
Staying alive,2,141777,2,0,0,Staying alive,141777
Steamy windows,2,142097,2,0,0,Steamy windows,142097
Stupid cupid,2,141765,2,0,0,Stupid cupid,141765
Sự thật,2,107347,1,0,0,Su that,107347
Sự thật,2,502121,1,0,0,Su that,502121
Sự thật (remix),2,774830,1,1,0,Su that (remix),774830
Sự thật (sc),2,771758,1,0,0,Su that (sc),771758
Sugar sugar,2,141026,2,0,0,Sugar sugar,141026
Summer holiday,2,141027,2,0,0,Summer holiday,141027
Summer snow,2,141029,2,0,0,Summer snow,141029
Summer wine,2,141031,2,0,0,Summer wine,141031
Sunday buồn (sc),2,111541,1,0,0,Sunday buon (sc),111541
Sunshine day,2,142101,2,0,0,Sunshine day,142101
Suối mơ,2,102078,1,0,0,Suoi mo,102078
Suối mơ,2,302463,1,0,0,Suoi mo,302463
Suối tóc,2,106773,1,0,0,Suoi toc,106773
Sương đêm,2,103898,1,0,0,Suong dem,103898
Sương khói,2,102557,1,0,0,Suong khoi,102557
Sương khói,2,771638,1,0,0,Suong khoi,771638
Super star,2,141265,2,0,0,Super star,141265
Surfing usa,2,142102,2,0,0,Surfing usa,142102
Suspicious minds,2,141841,2,0,0,Suspicious minds,141841
Sweet caroline,2,141037,2,0,0,Sweet caroline,141037
Sweet dreams,2,141038,2,0,0,Sweet dreams,141038
Sweetheart tree,2,141039,2,0,0,Sweetheart tree,141039
Tạ ơn,2,302471,1,0,0,Ta on,302471
Tạ tình,2,102153,1,0,0,Ta tinh,102153
Tạ tình,2,105421,1,0,0,Ta tinh,105421
Tạ tình,2,105420,1,0,0,Ta tinh,105420
Tạ từ,2,101926,1,0,0,Ta tu,101926
Tạ từ,2,106775,1,0,0,Ta tu,106775
Tai nạn,2,121595,1,0,0,Tai nan,121595
Tại sao,2,302474,1,0,0,Tai sao,302474
Tại sao,2,770352,1,0,0,Tai sao,770352
Tại sao,2,773518,1,0,0,Tai sao,773518
Tại sao,2,770700,1,0,0,Tai sao,770700
Tại sao!,2,107106,1,0,0,Tai sao!,107106
Tại sao? (why),2,502123,1,0,0,Tai sao? (why),502123
Tai tiếng,2,771118,1,0,0,Tai tieng,771118
Tạm biệt,2,773497,1,0,0,Tam biet,773497
Tạm biệt,2,103113,1,0,0,Tam biet,103113
Tạm biệt,2,121658,1,0,0,Tam biet,121658
Tạm biệt,2,500670,1,0,0,Tam biet,500670
Tầm gửi,2,770717,1,0,0,Tam gui,770717
Tấm hình,2,772995,1,0,0,Tam hinh,772995
Tâm hồn,2,772373,1,0,0,Tam hon,772373
Tan biến (sc),2,770272,1,0,0,Tan bien (sc),770272
Tan tác,2,105439,1,0,0,Tan tac,105439
Tan tác,2,302483,1,0,0,Tan tac,302483
Tan tác,2,105440,1,0,0,Tan tac,105440
Tàn thu,2,770437,1,0,0,Tan thu,770437
Tán tỉnh (chacha),2,111444,1,0,0,Tan tinh (chacha),111444
Tàn tro,2,101423,1,0,0,Tan tro,101423
Tàn tro,2,103492,1,0,0,Tan tro,103492
Tàn tro,2,106032,1,0,0,Tan tro,106032
Tàn tro,2,302484,1,0,0,Tan tro,302484
Tàn tro,2,775333,1,1,0,Tan tro,775333
Tàn tro (remix),2,774733,1,1,0,Tan tro (remix),774733
Tàn tro (sc),2,105441,1,0,0,Tan tro (sc),105441
Tan trường (remix),2,776062,1,1,0,Tan truong (remix),776062
Tan vỡ,2,773076,1,0,0,Tan vo,773076
Tan vỡ,2,111684,1,0,0,Tan vo,111684
Tan vỡ,2,102309,1,0,0,Tan vo,102309
Tan vỡ,2,103735,1,0,0,Tan vo,103735
Tan vỡ (casablanca),2,106033,1,0,0,Tan vo (casablanca),106033
Tan vỡ (sc),2,105442,1,0,0,Tan vo (sc),105442
Tặng em,2,771937,1,0,0,Tang em,771937
Tặng vật,2,302485,1,0,0,Tang vat,302485
Tango xanh,2,302486,1,0,0,Tango xanh,302486
Tango xanh,2,106789,1,0,0,Tango xanh,106789
Tập đếm,2,774442,1,0,0,Tap dem,774442
Tập đếm,2,104131,1,0,0,Tap dem,104131
Tập múa,2,302487,1,0,0,Tap mua,302487
Tập quên,2,771223,1,0,0,Tap quen,771223
Tắt đèn (sc),2,775903,1,1,0,Tat den (sc),775903
Telease me,2,141266,2,0,0,Telease me,141266
Telephone line,2,142104,2,0,0,Telephone line,142104
Tết đến,2,502124,1,0,0,Tet den,502124
Tha thứ,2,770060,1,0,0,Tha thu,770060
Thầm kín(sc),2,770380,1,0,0,Tham kin(sc),770380
Thầm lặng,2,502715,1,0,0,Tham lang,502715
Thầm mong,2,103173,1,0,0,Tham mong,103173
Thầm mong,2,103759,1,0,0,Tham mong,103759
Thầm mong,2,773459,1,0,0,Tham mong,773459
Thầm mong,2,775623,1,1,0,Tham mong,775623
Thầm thì (sc),2,111427,1,0,0,Tham thi (sc),111427
Thấm thía,2,772956,1,0,0,Tham thia,772956
Thầm ước,2,112085,1,0,0,Tham uoc,112085
Tham vọng,2,770179,1,0,0,Tham vong,770179
Thầm yêu,2,770884,1,0,0,Tham yeu,770884
Thần thoại (remix),2,772635,1,0,0,Than thoai (remix),772635
Thần thoại (sc),2,771340,1,0,0,Than thoai (sc),771340
Thằng bờm,2,302495,1,0,0,Thang bom,302495
Thằng bờm,2,500680,1,0,0,Thang bom,500680
Thằng bờm (2),2,302496,1,0,0,Thang bom (2),302496
Thằng bờm(sc),2,770423,1,0,0,Thang bom(sc),770423
Thằng cuội,2,302497,1,0,0,Thang cuoi,302497
Thằng cuội (sc),2,105453,1,0,0,Thang cuoi (sc),105453
Tháng giêng,2,302498,1,0,0,Thang gieng,302498
Thăng trầm,2,302502,1,0,0,Thang tram,302502
Thành thị,2,502329,1,0,0,Thanh thi,502329
Thành thị,2,771364,1,0,0,Thanh thi,771364
That i would be good,2,141048,2,0,0,That i would be good,141048
Thật lòng,2,106257,1,0,0,That long,106257
Thật tiếc,2,772019,1,0,0,That tiec,772019
Thất tình,2,302511,1,0,0,That tinh,302511
Thất tình,2,775906,1,1,0,That tinh,775906
Thất tình (nhạc hoa),2,105459,1,0,0,That tinh (nhac hoa),105459
That's why,2,141334,2,0,0,That's why,141334
That's why (you go away),2,141843,2,0,0,That's why (you go away),141843
The actor,2,141267,2,0,0,The actor,141267
The boulevard,2,105756,1,0,0,The boulevard,105756
The boxer,2,141052,2,0,0,The boxer,141052
The call,2,142007,2,0,0,The call,142007
The ceremony,2,142106,2,0,0,The ceremony,142106
The end,2,142107,2,0,0,The end,142107
The one,2,141065,2,0,0,The one,141065
The piper,2,142110,2,0,0,The piper,142110
The reason,2,141070,2,0,0,The reason,141070
Thế rồi,2,302516,1,0,0,The roi,302516
The rose,2,141335,2,0,0,The rose,141335
The sign,2,141071,2,0,0,The sign,141071
Thế thôi,2,775171,1,1,0,The thoi,775171
Thế thôi ( tốp ca),2,775625,1,1,0,The thoi ( top ca),775625
Thế thôi (sc),2,773539,1,0,0,The thoi (sc),773539
The wanderer,2,141077,2,0,0,The wanderer,141077
The wedding,2,141080,2,0,0,The wedding,141080
These arms,2,141087,2,0,0,These arms,141087
Thiên đường,2,111473,1,0,0,Thien duong,111473
Thiên đường,2,771938,1,0,0,Thien duong,771938
Thiên thai,2,302523,1,0,0,Thien thai,302523
Think twice,2,141089,2,0,0,Think twice,141089
This christmas,2,141090,2,0,0,This christmas,141090
This kiss,2,141094,2,0,0,This kiss,141094
Thơ ngây,2,771184,1,0,0,Tho ngay,771184
Thơ ngây,2,106797,1,0,0,Tho ngay,106797
Thờ ơ,2,771940,1,0,0,Tho o,771940
Thoáng qua,2,121598,1,0,0,Thoang qua,121598
Thoát ly,2,111260,1,0,0,Thoat ly,111260
Thoát ly,2,502721,1,0,0,Thoat ly,502721
Thói đời,2,105466,1,0,0,Thoi doi,105466
Thói đời,2,102935,1,0,0,Thoi doi,102935
Thói đời,2,103658,1,0,0,Thoi doi,103658
